id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,1783,1782,0.900,2.02792361e-01,1.66271200e-03,4.87517536e-04,2.45961789e-02
0,1784,1783,0.900,2.02789634e-01,1.90649300e-03,4.24107065e-04,2.60447673e-02
0,1785,1784,0.900,2.02787280e-01,1.68297000e-03,4.52448066e-04,2.57523786e-02
0,1786,1785,0.900,2.02783912e-01,1.73043800e-03,4.16450790e-04,2.42897160e-02
0,1787,1786,0.900,2.02781200e-01,1.66569200e-03,4.53534355e-04,2.58117542e-02
0,1788,1787,0.900,2.02778533e-01,1.92929800e-03,4.47600309e-04,2.53085606e-02
0,1789,1788,0.900,2.02776104e-01,1.72244300e-03,4.25391581e-04,2.53086425e-02
0,1790,1789,0.900,2.02772185e-01,1.68454700e-03,4.53994505e-04,2.40869317e-02
0,1791,1790,0.900,2.02770665e-01,1.66760700e-03,4.30656671e-04,2.57467888e-02
0,1792,1791,0.900,2.02767283e-01,1.96809700e-03,3.98795503e-04,2.52910610e-02
0,1793,1792,0.900,2.02764302e-01,1.91889800e-03,4.64290357e-04,2.47898102e-02
0,1794,1793,0.900,2.02762932e-01,1.80970400e-03,5.41258539e-04,2.52602324e-02
0,1795,1794,0.900,2.02758938e-01,1.69921400e-03,4.08692268e-04,2.54253186e-02
0,1796,1795,0.900,2.02757150e-01,1.92827900e-03,4.36106148e-04,2.49920804e-02
0,1797,1796,0.900,2.02753469e-01,1.85831400e-03,4.10542290e-04,2.41049863e-02
0,1798,1797,0.900,2.02751309e-01,1.75000000e-03,4.22746530e-04,2.59408373e-02
0,1799,1798,0.900,2.02748016e-01,1.91890800e-03,4.03083310e-04,2.49328334e-02
0,1800,1799,0.900,2.02745408e-01,1.83169100e-03,4.18439210e-04,2.48527080e-02
0,1801,1800,0.900,2.02743083e-01,1.89435700e-03,5.09610190e-04,2.49946062e-02
0,1802,1801,0.900,2.02740878e-01,1.69759000e-03,4.34154455e-04,2.49633268e-02
0,1803,1802,0.900,2.02737138e-01,1.78573600e-03,4.12175527e-04,2.49190386e-02
0,1804,1803,0.900,2.02735096e-01,1.81198300e-03,4.40401179e-04,2.48622596e-02
0,1805,1804,0.900,2.02731967e-01,1.89923000e-03,4.24493802e-04,2.47556120e-02
0,1806,1805,0.900,2.02729255e-01,1.67794400e-03,4.36445104e-04,2.46075112e-02
0,1807,1806,0.900,2.02727050e-01,1.78267300e-03,5.57329374e-04,2.45434158e-02
0,1808,1807,0.900,2.02725202e-01,1.85337700e-03,4.58677350e-04,2.61753909e-02
0,1809,1808,0.900,2.02721596e-01,1.91800500e-03,4.07143024e-04,2.37637963e-02
0,1810,1809,0.900,2.02718779e-01,1.71968700e-03,4.08210816e-04,2.54251733e-02
0,1811,1810,0.900,2.02716067e-01,1.77162800e-03,4.44544068e-04,2.39202529e-02
0,1812,1811,0.900,2.02713683e-01,1.67102800e-03,4.01430835e-04,2.53683608e-02
0,1813,1812,0.900,2.02709839e-01,1.88016500e-03,4.39831329e-04,2.38473061e-02
0,1814,1813,0.900,2.02708885e-01,1.71714700e-03,5.54409123e-04,2.51050405e-02
0,1815,1814,0.900,2.02706292e-01,1.98015400e-03,4.17088961e-04,2.53120549e-02
0,1816,1815,0.900,2.02702999e-01,2.09680600e-03,4.41256563e-04,2.46154610e-02
0,1817,1816,0.900,2.02700764e-01,1.84247000e-03,4.38257174e-04,2.46462300e-02
0,1818,1817,0.900,2.02697635e-01,1.77804100e-03,4.10159115e-04,2.44637690e-02
0,1819,1818,0.900,2.02694923e-01,1.76722000e-03,4.13227168e-04,2.46646907e-02
0,1820,1819,0.900,2.02691868e-01,1.77919700e-03,3.91129894e-04,2.38310415e-02
0,1821,1820,0.900,2.02689365e-01,1.62265000e-03,4.41767222e-04,2.51977462e-02
0,1822,1821,0.900,2.02687353e-01,1.60452700e-03,4.31558802e-04,2.48917714e-02
0,1823,1822,0.900,2.02685073e-01,1.91264200e-03,4.19987760e-04,2.40157861e-02
0,1824,1823,0.900,2.02681303e-01,1.71833400e-03,5.75901546e-04,2.45579220e-02
0,1825,1824,0.900,2.02681154e-01,1.72421200e-03,4.50707197e-04,2.44396906e-02
0,1826,1825,0.900,2.02676818e-01,1.79201100e-03,3.94832577e-04,2.46766973e-02
0,1827,1826,0.900,2.02673957e-01,1.61320100e-03,4.18394259e-04,2.41484381e-02
0,1828,1827,0.900,2.02671796e-01,1.68026800e-03,4.09650717e-04,2.45666187e-02
0,1829,1828,0.900,2.02668816e-01,1.76343000e-03,4.34160413e-04,2.50264276e-02
0,1830,1829,0.900,2.02667236e-01,1.82823400e-03,4.54832886e-04,2.34071203e-02
0,1831,1830,0.900,2.02663705e-01,1.81241100e-03,5.17805196e-04,2.50157639e-02
0,1832,1831,0.900,2.02661231e-01,2.18372100e-03,4.45273825e-04,2.32517719e-02
0,1833,1832,0.900,2.02659652e-01,2.52138800e-03,3.97958194e-04,2.57054698e-02
0,1834,1833,0.900,2.02655822e-01,2.06480100e-03,4.07872942e-04,2.30522230e-02
0,1835,1834,0.900,2.02654332e-01,1.81734700e-03,4.62890178e-04,2.51561608e-02
0,1836,1835,0.900,2.02651456e-01,1.69600300e-03,4.23167406e-04,2.31484286e-02
0,1837,1836,0.900,2.02648401e-01,1.78474700e-03,4.22182320e-04,2.55193189e-02
0,1838,1837,0.900,2.02645928e-01,1.68754500e-03,4.04321675e-04,2.26774272e-02
0,1839,1838,0.900,2.02643424e-01,1.63210900e-03,5.41906759e-04,2.50753947e-02
0,1840,1839,0.900,2.02641845e-01,1.56946500e-03,4.18986381e-04,2.46005934e-02
0,1841,1840,0.900,2.02638239e-01,1.92774100e-03,4.07552171e-04,2.39904877e-02
0,1842,1841,0.900,2.02636048e-01,1.60313100e-03,3.86229378e-04,2.43516900e-02
0,1843,1842,0.900,2.02632949e-01,1.66273000e-03,4.18903988e-04,2.29892414e-02
0,1844,1843,0.900,2.02631071e-01,1.61273700e-03,4.04788725e-04,2.49779969e-02
0,1845,1844,0.900,2.02627897e-01,1.63979500e-03,4.25692584e-04,2.37007476e-02
0,1846,1845,0.900,2.02626199e-01,1.59509300e-03,5.31532072e-04,2.40692683e-02
0,1847,1846,0.900,2.02623814e-01,1.76869100e-03,4.03962995e-04,2.54580919e-02
0,1848,1847,0.900,2.02620938e-01,1.62105500e-03,4.20305820e-04,2.28810683e-02
0,1849,1848,0.900,2.02618629e-01,1.65073300e-03,4.06405571e-04,2.43974105e-02
0,1850,1849,0.900,2.02615738e-01,1.73134600e-03,4.05635389e-04,2.34748274e-02
0,1851,1850,0.900,2.02613503e-01,1.74960800e-03,4.80757542e-04,2.41200197e-02
0,1852,1851,0.900,2.02611998e-01,1.67281900e-03,4.28484272e-04,2.37845778e-02
0,1853,1852,0.900,2.02607751e-01,1.67265500e-03,4.18572726e-04,2.43322067e-02
0,1854,1853,0.900,2.02606365e-01,1.90367300e-03,4.23256977e-04,2.33774837e-02
0,1855,1854,0.900,2.02603251e-01,1.58159900e-03,4.28095497e-04,2.36011017e-02
0,1856,1855,0.900,2.02601552e-01,1.68688200e-03,4.21653924e-04,2.49874089e-02
0,1857,1856,0.900,2.02598184e-01,1.68017400e-03,4.55150590e-04,2.24212185e-02
0,1858,1857,0.900,2.02596337e-01,1.97474500e-03,4.21985647e-04,2.53449157e-02
0,1859,1858,0.900,2.02593729e-01,1.70179800e-03,3.85690138e-04,2.24031899e-02
0,1860,1859,0.900,2.02590868e-01,1.67050400e-03,3.84914613e-04,2.50806231e-02
0,1861,1860,0.900,2.02588603e-01,1.71497400e-03,4.41767126e-04,2.24372149e-02
0,1862,1861,0.900,2.02586621e-01,2.11452800e-03,4.26879860e-04,2.45528966e-02
0,1863,1862,0.900,2.02583641e-01,1.83255400e-03,3.87020812e-04,2.39820145e-02
0,1864,1863,0.900,2.02580929e-01,1.58381000e-03,3.79907699e-04,2.35357601e-02
0,1865,1864,0.900,2.02578813e-01,1.46939100e-03,3.90765487e-04,2.38440987e-02
0,1866,1865,0.900,2.02576518e-01,1.65167600e-03,4.81888185e-04,2.33469605e-02
0,1867,1866,0.900,2.02574581e-01,1.69030600e-03,3.85515654e-04,2.41681803e-02
0,1868,1867,0.900,2.02571034e-01,1.83037300e-03,3.98841807e-04,2.32855380e-02
0,1869,1868,0.900,2.02569634e-01,1.60348900e-03,3.88257921e-04,2.39485670e-02
0,1870,1869,0.900,2.02566341e-01,1.66222000e-03,4.09741733e-04,2.41534449e-02
0,1871,1870,0.900,2.02564716e-01,1.70435400e-03,4.13982798e-04,2.30458174e-02
0,1872,1871,0.900,2.02562243e-01,1.82033000e-03,4.91550164e-04,2.36389823e-02
0,1873,1872,0.900,2.02559635e-01,1.74677900e-03,4.16597923e-04,2.29993165e-02
0,1874,1873,0.900,2.02557594e-01,1.69654200e-03,3.79844104e-04,2.43430063e-02
0,1875,1874,0.900,2.02554628e-01,1.80996200e-03,3.68282510e-04,2.27343366e-02
0,1876,1875,0.900,2.02552050e-01,1.91620900e-03,3.83550031e-04,2.42087767e-02
0,1877,1876,0.900,2.02550173e-01,1.64291000e-03,4.15880670e-04,2.32718736e-02
0,1878,1877,0.900,2.02547744e-01,1.72050800e-03,4.07113320e-04,2.37675793e-02
0,1879,1878,0.900,2.02545911e-01,1.85726200e-03,5.49056765e-04,2.31692623e-02
0,1880,1879,0.900,2.02543646e-01,1.95402800e-03,4.01889187e-04,2.33669560e-02
0,1881,1880,0.900,2.02540606e-01,1.62626700e-03,3.69769154e-04,2.37303022e-02
0,1882,1881,0.900,2.02538297e-01,1.71231000e-03,4.12463591e-04,2.25362983e-02
0,1883,1882,0.900,2.02536136e-01,1.79565300e-03,3.82297910e-04,2.43036039e-02
0,1884,1883,0.900,2.02532917e-01,1.91319500e-03,4.05203528e-04,2.19620857e-02
0,1885,1884,0.900,2.02531412e-01,1.66082100e-03,3.80140780e-04,2.46722326e-02
0,1886,1885,0.900,2.02528477e-01,1.92969200e-03,4.45336804e-04,2.18784641e-02
0,1887,1886,0.900,2.02527165e-01,2.09785900e-03,4.38014708e-04,2.43912712e-02
0,1888,1887,0.900,2.02524662e-01,1.82176900e-03,3.80461859e-04,2.35001091e-02
0,1889,1888,0.900,2.02521011e-01,1.58083100e-03,4.04345961e-04,2.29237434e-02
0,1890,1889,0.900,2.02520162e-01,1.66187000e-03,3.81283361e-04,2.35867668e-02
0,1891,1890,0.900,2.02516407e-01,1.62718100e-03,4.19160560e-04,2.39990316e-02
0,1892,1891,0.900,2.02515811e-01,1.97997200e-03,4.32873619e-04,2.24521421e-02
0,1893,1892,0.900,2.02512294e-01,1.63798500e-03,4.79049705e-04,2.36073788e-02
0,1894,1893,0.900,2.02510267e-01,2.03273100e-03,3.63108130e-04,2.23224070e-02
0,1895,1894,0.900,2.02507883e-01,1.71942000e-03,3.92958754e-04,2.40991358e-02
0,1896,1895,0.900,2.02505797e-01,1.87158600e-03,3.83189801e-04,2.21557170e-02
0,1897,1896,0.900,2.02503085e-01,1.84134500e-03,3.93838718e-04,2.42356732e-02
0,1898,1897,0.900,2.02501178e-01,1.68200800e-03,3.74850175e-04,2.18537226e-02
0,1899,1898,0.900,2.02498123e-01,1.57270500e-03,3.72554893e-04,2.39018966e-02
0,1900,1899,0.900,2.02496618e-01,1.75803000e-03,4.45380727e-04,2.31149569e-02
0,1901,1900,0.900,2.02494547e-01,1.64521900e-03,4.09933101e-04,2.29404923e-02
0,1902,1901,0.900,2.02491805e-01,1.77926700e-03,5.24670785e-04,2.31955424e-02
0,1903,1902,0.900,2.02490300e-01,2.04920000e-03,3.89698267e-04,2.26739421e-02
0,1904,1903,0.900,2.02487379e-01,2.31473900e-03,3.75279875e-04,2.37126909e-02
0,1905,1904,0.900,2.02484846e-01,1.90548700e-03,3.98578769e-04,2.17030440e-02
0,1906,1905,0.900,2.02482939e-01,2.24355800e-03,3.77756257e-04,2.42514648e-02
0,1907,1906,0.900,2.02480152e-01,1.89194300e-03,3.63661571e-04,2.20710505e-02
0,1908,1907,0.900,2.02478021e-01,1.78672800e-03,4.01587965e-04,2.33524088e-02
0,1909,1908,0.900,2.02475816e-01,1.64519500e-03,3.69435204e-04,2.22927872e-02
0,1910,1909,0.900,2.02473521e-01,1.83100600e-03,4.82306746e-04,2.29080915e-02
0,1911,1910,0.900,2.02472091e-01,2.18826100e-03,4.17618233e-04,2.36983374e-02
0,1912,1911,0.900,2.02469274e-01,1.71813500e-03,3.68387605e-04,2.25049108e-02
0,1913,1912,0.900,2.02466533e-01,1.61910300e-03,4.08533401e-04,2.33062375e-02
0,1914,1913,0.900,2.02465013e-01,1.67636000e-03,3.81998166e-04,2.19473206e-02
0,1915,1914,0.900,2.02462405e-01,1.76907700e-03,3.79622109e-04,2.32481342e-02
0,1916,1915,0.900,2.02459857e-01,1.62645300e-03,3.97085982e-04,2.21825782e-02
0,1917,1916,0.900,2.02458620e-01,1.59385500e-03,5.22275121e-04,2.28010491e-02
0,1918,1917,0.900,2.02456355e-01,1.60459000e-03,4.41543179e-04,2.29919143e-02
0,1919,1918,0.900,2.02454209e-01,1.73833800e-03,4.00215484e-04,2.25430187e-02
0,1920,1919,0.900,2.02451468e-01,1.59231600e-03,3.82763357e-04,2.36702040e-02
0,1921,1920,0.900,2.02449411e-01,1.73412300e-03,4.07924783e-04,2.19718684e-02
0,1922,1921,0.900,2.02446654e-01,1.81892500e-03,3.58141094e-04,2.33193319e-02
0,1923,1922,0.900,2.02444226e-01,1.85085600e-03,4.08857816e-04,2.28389800e-02
0,1924,1923,0.900,2.02442974e-01,1.61571000e-03,3.95966822e-04,2.23449953e-02
0,1925,1924,0.900,2.02439874e-01,1.56554600e-03,3.63788511e-04,2.29809154e-02
0,1926,1925,0.900,2.02437907e-01,1.74939900e-03,4.34455897e-04,2.19708942e-02
0,1927,1926,0.900,2.02436119e-01,1.73378500e-03,3.74008047e-04,2.33409386e-02
0,1928,1927,0.900,2.02433437e-01,1.62984700e-03,3.61300230e-04,2.20630877e-02
0,1929,1928,0.900,2.02431485e-01,1.59621000e-03,4.16864164e-04,2.31130570e-02
0,1930,1929,0.900,2.02429608e-01,1.79961400e-03,3.90367360e-04,2.18448620e-02
0,1931,1930,0.900,2.02426940e-01,1.80353400e-03,5.10798883e-04,2.26161648e-02
0,1932,1931,0.900,2.02426314e-01,1.66531900e-03,4.40041002e-04,2.26037502e-02
0,1933,1932,0.900,2.02422813e-01,1.64598400e-03,3.63902617e-04,2.27285940e-02
0,1934,1933,0.900,2.02420503e-01,1.82711700e-03,3.78021510e-04,2.27470156e-02
0,1935,1934,0.900,2.02418417e-01,1.86600000e-03,3.64669517e-04,2.21651141e-02
0,1936,1935,0.900,2.02416062e-01,1.68353300e-03,3.67388119e-04,2.27826945e-02
0,1937,1936,0.900,2.02413917e-01,1.65470500e-03,3.82662284e-04,2.20013782e-02
0,1938,1937,0.900,2.02411726e-01,1.81057700e-03,3.58605657e-04,2.26751640e-02
0,1939,1938,0.900,2.02409655e-01,1.87686400e-03,4.49458372e-04,2.16468368e-02
0,1940,1939,0.900,2.02408224e-01,1.71079400e-03,4.05347363e-04,2.25744657e-02
0,1941,1940,0.900,2.02405661e-01,1.67915000e-03,3.96633653e-04,2.23272964e-02
0,1942,1941,0.900,2.02403709e-01,1.79934900e-03,4.13176044e-04,2.26677489e-02
0,1943,1942,0.900,2.02401191e-01,1.70232500e-03,3.85222029e-04,2.25926060e-02
0,1944,1943,0.900,2.02399015e-01,1.63411900e-03,4.26406113e-04,2.16061156e-02
0,1945,1944,0.900,2.02397391e-01,1.65472300e-03,3.69322673e-04,2.34042928e-02
0,1946,1945,0.900,2.02394605e-01,1.63286400e-03,3.67985290e-04,2.11707540e-02
0,1947,1946,0.900,2.02392578e-01,1.68190100e-03,4.07670359e-04,2.29597278e-02
0,1948,1947,0.900,2.02390745e-01,1.96018500e-03,3.74966847e-04,2.16008518e-02
0,1949,1948,0.900,2.02387854e-01,1.75476800e-03,3.52979109e-04,2.30930503e-02
0,1950,1949,0.900,2.02386543e-01,1.57612800e-03,5.11196733e-04,2.19763722e-02
0,1951,1950,0.900,2.02385262e-01,1.67731800e-03,4.09742444e-04,2.22264528e-02
0,1952,1951,0.900,2.02382177e-01,1.70750900e-03,4.04187126e-04,2.28387918e-02
0,1953,1952,0.900,2.02380389e-01,1.57820600e-03,3.82344725e-04,2.13530716e-02
0,1954,1953,0.900,2.02377990e-01,1.58010300e-03,3.97958802e-04,2.25299243e-02
0,1955,1954,0.900,2.02375978e-01,1.71840000e-03,3.85642770e-04,2.18074359e-02
0,1956,1955,0.900,2.02373415e-01,1.69842400e-03,3.75891786e-04,2.25324370e-02
0,1957,1956,0.900,2.02371597e-01,1.72000400e-03,3.97100995e-04,2.15362646e-02
0,1958,1957,0.900,2.02369496e-01,1.59013800e-03,3.96415826e-04,2.27120332e-02
0,1959,1958,0.900,2.02367589e-01,1.63401000e-03,3.72271525e-04,2.21682377e-02
0,1960,1959,0.900,2.02365160e-01,1.73177100e-03,3.78814074e-04,2.11759154e-02
0,1961,1960,0.900,2.02363208e-01,1.92074400e-03,3.77146825e-04,2.25139968e-02
0,1962,1961,0.900,2.02361062e-01,2.13089300e-03,3.82599684e-04,2.15829890e-02
0,1963,1962,0.900,2.02359438e-01,2.18331800e-03,4.38245549e-04,2.21684072e-02
0,1964,1963,0.900,2.02357531e-01,2.15329700e-03,3.82791108e-04,2.18620077e-02
0,1965,1964,0.900,2.02354982e-01,2.00572200e-03,4.72561968e-04,2.19853166e-02
0,1966,1965,0.900,2.02353194e-01,2.01232500e-03,3.76448271e-04,2.30291486e-02
0,1967,1966,0.900,2.02350810e-01,1.76661100e-03,3.61234755e-04,2.09157411e-02
0,1968,1967,0.900,2.02348739e-01,1.65098200e-03,3.76358170e-04,2.30574217e-02
0,1969,1968,0.900,2.02346727e-01,1.75156800e-03,3.52707714e-04,2.07525864e-02
0,1970,1969,0.900,2.02344209e-01,1.85862500e-03,3.67088569e-04,2.28947718e-02
0,1971,1970,0.900,2.02342913e-01,1.76912100e-03,3.93295710e-04,2.07760725e-02
0,1972,1971,0.900,2.02340409e-01,1.97343100e-03,3.97253327e-04,2.26423740e-02
0,1973,1972,0.900,2.02338547e-01,1.85006300e-03,4.09993052e-04,2.11791713e-02
0,1974,1973,0.900,2.02336818e-01,1.88804300e-03,3.86403484e-04,2.24345289e-02
0,1975,1974,0.900,2.02334404e-01,1.78964700e-03,3.54768228e-04,2.21701842e-02
0,1976,1975,0.900,2.02332571e-01,1.70263700e-03,3.86409515e-04,2.13198587e-02
0,1977,1976,0.900,2.02330351e-01,1.74721700e-03,4.94515107e-04,2.18448509e-02
0,1978,1977,0.900,2.02329397e-01,1.73368400e-03,4.30036438e-04,2.20166370e-02
0,1979,1978,0.900,2.02326775e-01,1.66738900e-03,3.60244497e-04,2.20448710e-02
0,1980,1979,0.900,2.02324003e-01,1.67774300e-03,3.54158240e-04,2.11069267e-02
0,1981,1980,0.900,2.02322721e-01,1.70078800e-03,4.26798059e-04,2.20529959e-02
0,1982,1981,0.900,2.02320650e-01,1.68880600e-03,3.80829277e-04,2.13637277e-02
0,1983,1982,0.900,2.02317983e-01,1.66542300e-03,3.88298199e-04,2.19628084e-02
0,1984,1983,0.900,2.02316403e-01,1.66028300e-03,3.78938544e-04,2.19892636e-02
0,1985,1984,0.900,2.02314168e-01,1.67555800e-03,3.56455909e-04,2.09282823e-02
0,1986,1985,0.900,2.02312186e-01,1.64305500e-03,4.12654488e-04,2.17377245e-02
0,1987,1986,0.900,2.02310890e-01,1.67613300e-03,3.90498082e-04,2.15593614e-02
0,1988,1987,0.900,2.02308103e-01,1.66818800e-03,3.54621269e-04,2.19068211e-02
0,1989,1988,0.900,2.02305913e-01,1.68383800e-03,4.69369740e-04,2.19085068e-02
0,1990,1989,0.900,2.02304870e-01,1.68191700e-03,3.50095014e-04,2.10382976e-02
0,1991,1990,0.900,2.02302009e-01,1.72830400e-03,3.63288369e-04,2.26215720e-02
0,1992,1991,0.900,2.02300876e-01,1.69537900e-03,3.99838104e-04,2.04956941e-02
0,1993,1992,0.900,2.02298358e-01,1.69149800e-03,3.57592700e-04,2.23279186e-02
0,1994,1993,0.900,2.02296183e-01,1.66360900e-03,3.91627736e-04,2.06939448e-02
0,1995,1994,0.900,2.02294588e-01,1.70410200e-03,3.57041713e-04,2.22103223e-02
0,1996,1995,0.900,2.02292114e-01,1.68322800e-03,3.87363190e-04,2.05681995e-02
0,1997,1996,0.900,2.02290535e-01,1.67801900e-03,3.77975306e-04,2.24428475e-02
0,1998,1997,0.900,2.02288345e-01,1.68734800e-03,3.50486685e-04,2.05637999e-02
0,1999,1998,0.900,2.02286199e-01,1.68775600e-03,3.90705478e-04,2.20619664e-02
0,2000,1999,0.900,2.02284619e-01,1.70225600e-03,3.69032414e-04,2.17062887e-02
